"840250251004","Chelsea HP","Active","R1","42.387222","-71.026111","0.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","Chelsea","","","12.0","","0","0","1","0","","","3.0","UG/M3","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","14.0","3.0","0","0","1","1","","","3.0","UG/M3","0.0","PPB","","","3.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","18.0","5.0","0","0","1","1","","","4.0","UG/M3","","","","","5.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","28.0","","0.0","3.0","1","0","1","1","0.14","PPM","0.0","UG/M3","0.0","PPB","32.0","PPB","3.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"840250251004","Chelsea HP","Active","R1","42.387222","-71.026111","0.0","-5.0","US","MA","05/02/21","00:00","Massachusetts Dept. of Environmental Protection","Chelsea","","","16.0","","0","0","1","0","","","4.0","UG/M3","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","05/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","14.0","8.0","0","0","1","1","","","4.0","UG/M3","0.0","PPB","","","8.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","05/02/21","00:00","Massachusetts Dept. of Environmental Protection","","","","19.0","11.0","0","0","1","1","0.15","PPM","6.0","UG/M3","","","","","12.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","05/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","31.0","","4.0","9.0","1","0","1","1","0.25","PPM","1.0","UG/M3","0.0","PPB","30.0","PPB","10.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","05/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","05/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"840250251004","Chelsea HP","Active","R1","42.387222","-71.026111","0.0","-5.0","US","MA","05/03/21","00:00","Massachusetts Dept. of Environmental Protection","Chelsea","","","20.0","","0","0","1","0","","","4.0","UG/M3","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","05/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","21.0","3.0","0","0","1","1","","","4.0","UG/M3","0.0","PPB","","","3.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","05/03/21","00:00","Massachusetts Dept. of Environmental Protection","","","","28.0","8.0","0","0","1","1","0.05","PPM","6.0","UG/M3","","","","","8.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","05/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","42.0","","27.0","4.0","1","0","1","1","0.18","PPM","7.0","UG/M3","0.0","PPB","45.0","PPB","4.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","05/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","05/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"840250251004","Chelsea HP","Active","R1","42.387222","-71.026111","0.0","-5.0","US","MA","05/04/21","00:00","Massachusetts Dept. of Environmental Protection","Chelsea","","","25.0","","0","0","1","0","","","6.0","UG/M3","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","05/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","29.0","17.0","0","0","1","1","","","7.0","UG/M3","0.0","PPB","","","18.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","05/04/21","00:00","Massachusetts Dept. of Environmental Protection","","","","26.0","4.0","0","0","1","1","","","5.0","UG/M3","","","","","4.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","05/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","29.0","","28.0","7.0","1","0","1","1","0.18","PPM","7.0","UG/M3","0.0","PPB","33.0","PPB","7.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","05/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","05/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"840250251004","Chelsea HP","Active","R1","42.387222","-71.026111","0.0","-5.0","US","MA","05/05/21","00:00","Massachusetts Dept. of Environmental Protection","Chelsea","","","23.0","","0","0","1","0","","","6.0","UG/M3","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","05/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","29.0","25.0","0","0","1","1","","","8.0","UG/M3","0.0","PPB","","","26.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","05/05/21","00:00","Massachusetts Dept. of Environmental Protection","","","","25.0","6.0","0","0","1","1","","","5.0","UG/M3","","","","","6.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","05/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","27.0","","25.0","8.0","1","0","1","1","0.18","PPM","4.0","UG/M3","0.0","PPB","31.0","PPB","9.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","05/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","05/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"840250251004","Chelsea HP","Active","R1","42.387222","-71.026111","0.0","-5.0","US","MA","05/06/21","00:00","Massachusetts Dept. of Environmental Protection","Chelsea","","","9.0","","0","0","1","0","","","2.0","UG/M3","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","05/06/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","13.0","7.0","0","0","1","1","","","3.0","UG/M3","","","7.0","PPB","0.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","05/06/21","00:00","Massachusetts Dept. of Environmental Protection","","","","23.0","14.0","0","0","1","1","0.06","PPM","6.0","UG/M3","","","15.0","PPB","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","05/06/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","21.0","","13.0","8.0","1","0","1","1","0.19","PPM","3.0","UG/M3","25.0","PPB","9.0","PPB","0.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","05/06/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","05/06/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"840250251004","Chelsea HP","Active","R1","42.387222","-71.026111","0.0","-5.0","US","MA","05/07/21","00:00","Massachusetts Dept. of Environmental Protection","Chelsea","","","12.0","","0","0","1","0","","","3.0","UG/M3","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","05/07/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","14.0","9.0","0","0","1","1","","","4.0","UG/M3","0.0","PPB","","","10.0","PPB","",""
