"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","01/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","20","13","32","10","1","1","1","1","11.6","PPB","0.3","PPM","8.0","UG/M3","0.3","PPB","25.0","PPB","15.0","UG/M3"
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","01/01/2023","00:00","Massachusetts Dept. of Environmental Protection","","","","39","12","0","0","1","1","13.0","PPB","0.3","PPM","9.0","UG/M3","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","01/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","01/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","30","15","0","0","1","1","16.0","PPB","","","7.0","UG/M3","-0.2","PPB","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","01/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","02/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","02/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","23","11","0","0","1","1","12.0","PPB","","","5.0","UG/M3","0.0","PPB","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","02/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston|Chelsea","30","9","18","6","1","1","1","1","6.6","PPB","0.3","PPM","4.0","UG/M3","0.4","PPB","32.0","PPB","10.0","UG/M3"
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","02/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","02/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","18","10","0","0","1","1","11.0","PPB","0.3","PPM","4.0","UG/M3","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","03/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","26","8","0","0","1","1","9.0","PPB","0.2","PPM","8.0","UG/M3","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","03/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston|Chelsea","30","13","21","11","1","1","1","1","12.8","PPB","0.2","PPM","5.0","UG/M3","-0.2","PPB","30.0","PPB","12.0","UG/M3"
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","03/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","03/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","03/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","28","18","0","0","1","1","19.0","PPB","","","7.0","UG/M3","0.1","PPB","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","04/01/2023","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","37","13","0","0","1","1","14.0","PPB","","","10.0","UG/M3","0.0","PPB","","","",""
