"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","22.0","5.0","0","0","1","1","5.0","UG/M3","","","5.0","PPB","","","0.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","18.0","11.0","0","0","1","1","6.0","UG/M3","","","12.0","PPB","0.16","PPM","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","15.0","","14.0","13.0","1","0","1","1","3.0","UG/M3","18.0","PPB","14.0","PPB","0.24","PPM","0.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","02/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","38.0","14.0","0","0","1","1","","","8.0","UG/M3","0.0","PPB","","","15.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","02/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","43.0","12.0","0","0","1","1","0.09","PPM","12.0","UG/M3","","","","","13.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","02/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","19.0","","27.0","15.0","1","0","1","1","0.24","PPM","7.0","UG/M3","0.0","PPB","23.0","PPB","16.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","02/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","02/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","42.0","11.0","0","0","1","1","","","10.0","UG/M3","0.0","PPB","","","12.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","32.0","8.0","0","0","1","1","","","6.0","UG/M3","","","","","8.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","28.0","","47.0","8.0","1","0","1","1","0.22","PPM","12.0","UG/M3","0.0","PPB","32.0","PPB","8.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","04/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","34.0","6.0","0","0","1","1","","","8.0","UG/M3","0.0","PPB","","","6.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","04/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","28.0","7.0","0","0","1","1","","","7.0","UG/M3","","","","","7.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","04/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","38.0","","23.0","4.0","1","0","1","1","0.21","PPM","7.0","UG/M3","0.0","PPB","42.0","PPB","4.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","04/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","04/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","14.0","3.0","0","0","1","1","","","3.0","UG/M3","0.0","PPB","","","3.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","18.0","5.0","0","0","1","1","","","4.0","UG/M3","","","","","5.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","28.0","","0.0","3.0","1","0","1","1","0.14","PPM","0.0","UG/M3","0.0","PPB","32.0","PPB","3.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","05/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
