01/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,2,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,11,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,13,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1019.7,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.23,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,NO,PPB,5,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,18,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,23,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,22.4,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,22,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,9,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,47,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,291.9,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,3.7,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,TEMP,C,-13,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,284,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.8,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250043,Boston - North End,-5,PM2.5,UG/M3,19,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1021.1,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.31,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,6,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,17,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,23,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,15,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,47,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,-13,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,282,Massachusetts Dept. of Environmental Protection
01/01/18,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,3.4,Massachusetts Dept. of Environmental Protection
02/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,7,Massachusetts Dept. of Environmental Protection
02/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,22,Massachusetts Dept. of Environmental Protection
02/01/18,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,29,Massachusetts Dept. of Environmental Protection
02/01/18,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
02/01/18,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1014.4,Massachusetts Dept. of Environmental Protection
