"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","01/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","58","19","0","0","1","1","20.0","PPB","","","17.0","UG/M3","0.0","PPB","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","01/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","01/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","5","","58","21","1","0","1","1","23.0","PPB","0.47","PPM","16.0","UG/M3","1.0","PPB","1.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","01/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","01/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","56","16","0","0","1","1","17.0","PPB","0.42","PPM","16.0","UG/M3","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","02/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","48","40","0","0","1","1","42.0","PPB","","","12.0","UG/M3","0.0","PPB","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","02/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","02/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","02/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","52","37","0","0","1","1","39.0","PPB","0.61","PPM","12.0","UG/M3","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","02/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","9","","46","47","1","0","1","1","50.0","PPB","1.1","PPM","12.0","UG/M3","1.0","PPB","2.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","03/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","28","","23","14","1","0","1","1","15.0","PPB","0.26","PPM","6.0","UG/M3","0.0","PPB","30.0","PPB","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","03/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","03/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","25","13","0","0","1","1","15.0","PPB","","","6.0","UG/M3","0.0","PPB","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","03/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","30","19","0","0","1","1","20.0","PPB","0.31","PPM","7.0","UG/M3","","","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","03/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","04/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","04/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","59","4","0","0","1","1","4.0","PPB","0.27","PPM","16.0","UG/M3","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","04/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","04/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","39","","57","2","1","0","1","1","2.0","PPB","0.1","PPM","15.0","UG/M3","0.0","PPB","45.0","PPB","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","04/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","56","6","0","0","1","1","6.0","PPB","","","15.0","UG/M3","0.0","PPB","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","05/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","27","","18","20","1","0","1","1","21.0","PPB","0.3","PPM","5.0","UG/M3","0.0","PPB","23.0","PPB","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","05/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","05/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","05/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","22","20","0","0","1","1","21.0","PPB","","","6.0","UG/M3","0.0","PPB","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5","US","MA","05/01/2022","00:00","Massachusetts Dept. of Environmental Protection","","","","18","9","0","0","1","1","10.0","PPB","0.25","PPM","5.0","UG/M3","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5","US","MA","06/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","28","9","0","0","1","1","10.0","PPB","","","7.0","UG/M3","-1.0","PPB","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5","US","MA","06/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5","US","MA","06/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5","US","MA","06/01/2022","00:00","Massachusetts Dept. of Environmental Protection","Boston","28","","29","4","1","0","1","1","4.0","PPB","0.11","PPM","6.0","UG/M3","0.0","PPB","29.0","PPB","",""
