"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","42.0","11.0","0","0","1","1","","","10.0","UG/M3","0.0","PPB","","","12.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","32.0","8.0","0","0","1","1","","","6.0","UG/M3","","","","","8.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","28.0","","47.0","8.0","1","0","1","1","0.22","PPM","12.0","UG/M3","0.0","PPB","32.0","PPB","8.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","03/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","03/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","17.0","6.0","0","0","1","1","","","4.0","UG/M3","0.0","PPB","","","6.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","03/02/21","00:00","Massachusetts Dept. of Environmental Protection","","","","25.0","8.0","0","0","1","1","0.02","PPM","4.0","UG/M3","","","","","8.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","03/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","31.0","","27.0","5.0","1","0","1","1","0.18","PPM","6.0","UG/M3","0.0","PPB","36.0","PPB","5.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","03/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","03/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","03/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","13.0","8.0","0","0","1","1","","","4.0","UG/M3","","","9.0","PPB","0.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","03/03/21","00:00","Massachusetts Dept. of Environmental Protection","","","","24.0","10.0","0","0","1","1","0.06","PPM","6.0","UG/M3","","","11.0","PPB","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","03/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","32.0","","16.0","8.0","1","0","1","1","0.22","PPM","5.0","UG/M3","36.0","PPB","8.0","PPB","0.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","03/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","03/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","03/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","40.0","9.0","0","0","1","1","","","10.0","UG/M3","0.0","PPB","","","10.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","03/04/21","00:00","Massachusetts Dept. of Environmental Protection","","","","44.0","15.0","0","0","1","1","0.15","PPM","11.0","UG/M3","","","","","16.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","03/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","27.0","","52.0","18.0","1","0","1","1","0.24","PPM","17.0","UG/M3","0.0","PPB","25.0","PPB","19.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","03/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","03/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","03/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","14.0","5.0","0","0","1","1","","","3.0","UG/M3","0.0","PPB","","","5.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","03/05/21","00:00","Massachusetts Dept. of Environmental Protection","","","","16.0","8.0","0","0","1","1","0.04","PPM","3.0","UG/M3","","","","","9.0","PPB","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","03/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","29.0","","2.0","12.0","1","0","1","1","0.17","PPM","-1.0","UG/M3","0.0","PPB","31.0","PPB","13.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","03/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","03/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","03/06/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","14.0","9.0","0","0","1","1","","","4.0","UG/M3","0.0","PPB","","","10.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","03/06/21","00:00","Massachusetts Dept. of Environmental Protection","","","","15.0","11.0","0","0","1","1","0.06","PPM","3.0","UG/M3","","","","","12.0","PPB","",""
