ValidDate,ValidTime,AQSID,SiteName,GMTOffset,MeasurementType,MeasurementUnit,RawMeasurement,DataSource
06/01/18,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,182,Massachusetts Dept. of Environmental Protection
06/01/18,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.5,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,0,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,6,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,6,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1013.1,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.29,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,NO,PPB,0,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,6,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,5,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,7.1,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,45,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,53,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,190,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,3,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,6,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,TEMP,C,29,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,188,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.1,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1014.4,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.38,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,10,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,11,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,14,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,53,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,7,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,29,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,202,Massachusetts Dept. of Environmental Protection
07/01/18,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,1.8,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,22,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,26,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1017.1,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.28,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,NO,PPB,0,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,8,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,8,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,8.6,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,47,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,7,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,58,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,178.4,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,1.7,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,1,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,TEMP,C,26,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,171,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250042,Boston - Roxbury,-5,WS,M/S,1.3,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1018.4,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.27,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,0,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,11,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,10,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,15,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,62,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,26,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,139,Massachusetts Dept. of Environmental Protection
08/01/18,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,1.7,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,13,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,16,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1026.4,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.23,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,5,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,6,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,5.8,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,28,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,13,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,58,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,66.1,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,2.3,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,1,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,TEMP,C,19,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,69,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250042,Boston - Roxbury,-5,WS,M/S,1.5,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1026.4,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.19,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,3,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,3,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,6,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,61,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,19,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,99,Massachusetts Dept. of Environmental Protection
09/01/18,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,4,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,16,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,20,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1023.7,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.44,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,22,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,25,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,25.2,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,10,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,15,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,58,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,220.2,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,1.7,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,1,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,TEMP,C,16,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,221,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250042,Boston - Roxbury,-5,WS,M/S,0.9,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1025.1,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.65,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,19,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,30,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,49,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,10,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,55,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,17,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,209,Massachusetts Dept. of Environmental Protection
10/01/18,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,0.8,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,10,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,13,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1010.4,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.27,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,NO,PPB,0,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,8,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,9,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,8.9,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,35,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,10,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,76,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,223.7,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,4,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,1,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,TEMP,C,13,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,226,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.4,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1011.7,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.24,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,12,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,15,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,10,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,76,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,13,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,226,Massachusetts Dept. of Environmental Protection
11/01/18,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.5,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,8,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,12,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,20,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1014.4,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.21,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,NO,PPB,5,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,14,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,19,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,17.8,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,15,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,10,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,61,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,346,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,4.3,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,2,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,TEMP,C,4,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,339,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.8,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1017.1,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.32,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,10,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,13,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,23,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,7,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,61,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,4,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,301,Massachusetts Dept. of Environmental Protection
12/01/18,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,2.6,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,11,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,15,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1021.1,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.2,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,NO,PPB,1,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,9,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,10,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,11,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,23,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,7,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,73,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,152.5,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,3.9,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,TEMP,C,4,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,143,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.7,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1022.4,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.22,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,NO,PPB,3,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,NO2,PPB,8,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,NOX,PPB,12,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,PM2.5,UG/M3,15,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,RHUM,PERCENT,73,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,SRAD,WATTS/M2,0,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,TEMP,C,4,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,WD,DEGREES,142,Massachusetts Dept. of Environmental Protection
01/01/19,00:00,250250044,Boston-Von Hillern,-5,WS,M/S,3.4,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO,PPB,17,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250002,BOSTON-KENMORE,-5,NO2,PPB,24,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250002,BOSTON-KENMORE,-5,NOX,PPB,41,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250002,BOSTON-KENMORE,-5,SO2,PPB,0,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,BARPR,MILLIBAR,1023.7,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,CO,PPM,0.29,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,NO,PPB,4,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,NO2,PPB,16,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,NOX,PPB,19,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,NOY,PPB,18.6,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,OZONE,PPB,21,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,PM2.5,UG/M3,12,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,RHUM,PERCENT,34,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,RWD,DEGREES,228.1,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,RWS,KNOTS,4,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,SO2,PPB,1,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,SRAD,WATTS/M2,1,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,TEMP,C,-11,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,WD,DEGREES,229,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250042,Boston - Roxbury,-5,WS,M/S,2.2,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,BARPR,MILLIBAR,1025.1,Massachusetts Dept. of Environmental Protection
02/01/19,00:00,250250044,Boston-Von Hillern,-5,CO,PPM,0.33,Massachusetts Dept. of Environmental Protection
