"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","22.0","5.0","0","0","1","1","5.0","UG/M3","","","5.0","PPB","","","0.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","","","","18.0","11.0","0","0","1","1","6.0","UG/M3","","","12.0","PPB","0.16","PPM","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","15.0","","14.0","13.0","1","0","1","1","3.0","UG/M3","18.0","PPB","14.0","PPB","0.24","PPM","0.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","01/01/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","01/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","37.0","14.0","0","0","1","1","10.0","UG/M3","15.0","PPB","","","0.0","PPB","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","01/02/21","00:00","Massachusetts Dept. of Environmental Protection","","","","47.0","17.0","0","0","1","1","14.0","UG/M3","18.0","PPB","0.19","PPM","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","01/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","15.0","","28.0","18.0","1","0","1","1","6.0","UG/M3","19.0","PPB","0.29","PPM","0.0","PPB","14.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","01/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","01/02/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","01/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","13.0","3.0","0","0","1","1","4.0","UG/M3","3.0","PPB","","","0.0","PPB","","","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","01/03/21","00:00","Massachusetts Dept. of Environmental Protection","","","","17.0","8.0","0","0","1","1","5.0","UG/M3","9.0","PPB","0.03","PPM","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","01/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","25.0","","15.0","5.0","1","0","1","1","6.0","UG/M3","5.0","PPB","0.18","PPM","0.0","PPB","31.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","01/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","01/03/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","01/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","37.0","12.0","0","0","1","1","9.0","UG/M3","","","13.0","PPB","","","0.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","01/04/21","00:00","Massachusetts Dept. of Environmental Protection","","","","38.0","15.0","0","0","1","1","8.0","UG/M3","","","16.0","PPB","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","01/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","15.0","","30.0","14.0","1","0","1","1","8.0","UG/M3","17.0","PPB","15.0","PPB","0.24","PPM","0.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","01/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","01/04/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
"250250002","BOSTON-KENMORE","Active","R1","42.3489","-71.097702","0.0","-5.0","US","MA","01/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","18.0","8.0","0","0","1","1","4.0","UG/M3","","","9.0","PPB","","","0.0","PPB","",""
"250250044","Boston-Von Hillern","Active","R1","42.325197","-71.056056","4.0","-5.0","US","MA","01/05/21","00:00","Massachusetts Dept. of Environmental Protection","","","","18.0","9.0","0","0","1","1","4.0","UG/M3","","","10.0","PPB","","","","","",""
"250250042","Boston - Roxbury","Active","R1","42.329399","-71.082497","0.0","-5.0","US","MA","01/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","21.0","","16.0","8.0","1","0","1","1","3.0","UG/M3","27.0","PPB","8.0","PPB","0.17","PPM","0.0","PPB","",""
"250250043","Boston - North End","Inactive","R1","42.3631","-71.0542","0.0","-5.0","US","MA","01/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","0","0","1","0","","","","","","","","","","","",""
"250250041","Boston - Long Island","Inactive","R1","42.3172","-70.9667","0.0","-5.0","US","MA","01/05/21","00:00","Massachusetts Dept. of Environmental Protection","Boston","","","","","1","0","0","1","","","","","","","","","","","",""
