X,Y,STOP_NAME,TOWN
-71.01138094,42.25738471,Newport Ave @ Furnace Brook Pwky,QUINCY
-71.16122588,42.25799106,Washington St @ Tobin Rd,BOSTON
-71.03774058,42.25758865,Adams St @ Foster Ln,MILTON
-71.00813045,42.25747849,Hancock St opp Butler Rd,QUINCY
-70.97085571,42.25733199,Palmer St opp Brockton Ave,QUINCY
-71.12359311,42.2579869,Hyde Park Ave @ Clay Street,BOSTON
-71.04176783,42.25769919,Boulevard St @ Bryant Ave,MILTON
-71.08104059,42.25800865,Reedsdale Rd @ Central Ave,MILTON
-71.1605839,42.25833782,Washington St @ Meshaka St,BOSTON
-71.03928642,42.2579281,Adams St @ Church St,MILTON
-71.08099556,42.25812334,Reedsdale Rd @ Brook Rd,MILTON
-71.03967773,42.25800388,Adams St @ Mechanic St,MILTON
-71.14012202,42.2583757,Turtle Pond Pkwy @ Dedham Pkwy,BOSTON
-71.14026341,42.25845483,Dedham Pkwy @ Turtle Pond Pkwy,BOSTON
-71.05120592,42.25816157,Brook Rd @ Pleasant St,MILTON
-71.08051092,42.25827742,Brook Rd @ Reedsdale Rd,MILTON
-71.05087679,42.25817719,Brook Rd @ Pleasant St,MILTON
-71.04986836,42.25822566,Brook Rd @ Otis St,MILTON
-71.04962239,42.25823739,Brook Rd @ Otis St,MILTON
-70.9718496,42.25794288,Palmer St @ Empire St,QUINCY
-71.0814806,42.25842866,Brook Rd @ Central Ave,MILTON
-70.97213643,42.25806031,Palmer St @ Forbush Ave,QUINCY
-71.08117059,42.25852865,Central Ave @ Brook Rd,MILTON
-71.00868589,42.25825122,Hancock St @ Furnace Brook Pkwy,QUINCY
-71.06000358,42.25845946,Brook Rd @ Centre St,MILTON
-71.06000358,42.25845946,Brook Rd @ Centre St,MILTON
-71.11794685,42.25880202,River St @ West St,BOSTON
-70.97325897,42.25833103,Palmer St @ Roanoke St,QUINCY
-71.12336017,42.25895965,Hyde Park Ave opp Webster St,BOSTON
-70.97353056,42.25837866,Palmer St @ Chesley Rd,QUINCY
-71.03185365,42.25865911,Beale St @ Rockwell Ave,QUINCY
-71.12516488,42.25900397,61 Summer St opp Parrott St,BOSTON
-71.042633,42.2587528,Adams St @ Hollis St,MILTON
-71.01235944,42.25864287,Newport Ave @ Lillian Rd,QUINCY
-71.04608805,42.25886432,Brook Rd @ Governors Rd,MILTON
-71.15938154,42.25928602,Washington St @ Birchwood St,BOSTON
-70.97501633,42.25860867,Palmer St opp Oakwood Rd,QUINCY
-71.04586337,42.258944,Brook Rd @ Governors Rd,MILTON
-70.97523056,42.25864866,Palmer St @ Oakwood Rd,QUINCY
-71.14549175,42.25930463,W Boundary Rd @ Georgetowne Dr,BOSTON
-71.12599707,42.25926011,Austin St @ Chestnut St,BOSTON
-71.14545752,42.25936577,W Boundary Rd @ Georgetowne Dr,BOSTON
-71.03161228,42.25897002,Beale St @ Forbes Hill Rd,QUINCY
-70.97589757,42.25875123,Palmer St opp Wilgus Rd,QUINCY
-71.04180893,42.25915367,Granite Ave @ Bassett St,MILTON
-71.08448085,42.25932431,Brook Rd @ Lincoln St,MILTON
-71.04415382,42.25924166,Adams St @ Babcock St,MILTON
-71.00933509,42.25910136,Hancock St opp Carruth St,QUINCY
-71.0444194,42.25934005,Adams St opp Brook Rd,MILTON
-71.08086547,42.2595167,Central Ave opp Rustlewood Rd,MILTON
-71.00946449,42.25926066,Hancock St @ Carruth St,QUINCY
-71.08082294,42.25970164,Central Ave @ Rustlewood Rd,MILTON
-71.03081478,42.25960515,Beale St @ Summit Ave,QUINCY
-71.01337023,42.25960639,Newport Ave @ George Rd,QUINCY
-71.03064058,42.25967865,385 Beale St opp Summit Ave,QUINCY
-71.06211155,42.28105346,Gallivan Blvd @ Huron Circle,BOSTON
-71.13363193,42.28133494,Washington St @ Metropolitan Ave,BOSTON
-71.04800907,42.28106032,Hilltop St @ Hallet St,BOSTON
-71.15968313,42.28145019,Lagrange St @ Dent St,BOSTON
-71.15968313,42.28145019,Lagrange St opp Dent St,BOSTON
-71.07090808,42.28116797,Washington St @ Coolidge Rd,BOSTON
-71.1334811,42.2814749,Washington St @ Metropolitan Ave,BOSTON
-71.03582492,42.28113043,Newport Ave @ Hancock St,QUINCY
-71.0478254,42.28118025,Hallet St @ Hilltop St,BOSTON
-71.07098001,42.28133378,Washington St @ Ogden St,BOSTON
-71.16888203,42.28178775,Baker St @ Amesbury St,BOSTON
-71.08715511,42.28164311,Morton St @ Norfolk St,BOSTON
-71.1223361,42.2817695,Cummins Hwy @ Brown Ave,BOSTON
-71.08695406,42.28167646,Norfolk St @ Morton St,BOSTON
-71.0870962,42.28173728,Morton St @ Norfolk St,BOSTON
-71.02409767,42.28149497,E Squantum St @ Appleton St,QUINCY
-71.12252061,42.28188964,Cummins Hwy @ Brown Ave,BOSTON
