Number,Name,Latitude,Longitude,District,Public,Total docks,Deployment Year
K32015,1200 Beacon St,42.34414899,-71.11467361,Brookline,Yes,1,2021
W32006,160 Arsenal,42.36466403,-71.17569387,Watertown,Yes,11,2021
A32019,175 N Harvard St,42.36447457,-71.12840831,Boston,Yes,17,2014
S32035,191 Beacon St,42.38032335,-71.10878613,Somerville,Yes,19,2018
C32094,2 Hummingbird Lane at Olmsted Green,42.28887,-71.095003,Boston,Yes,17,2020
S32023,30 Dane St,42.38100143,-71.10402523,Somerville,Yes,15,2018
M32026,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,Cambridge,Yes,23,2013
M32088,55 Wheeler Street,42.390821,-71.143946,Cambridge,Yes,23,2023
C32106,555 Metropolitan Ave,42.2681,-71.11924,Boston,Yes,18,2021
C32105,606 American Legion Hwy at Canterbury St,42.28578,-71.109725,Boston,Yes,18,2021
C32091,645 Summer St,42.34178089,-71.03987017,Boston,Yes,19,2020
M32054,699 Mt Auburn St,42.37500235,-71.14871614,Cambridge,Yes,19,2018
V32001,7 Acre Park,42.41143223,-71.06823265,Everett,Yes,13,2019
B32060,700 Commonwealth Ave.,42.34960945,-71.10391524,Boston,Yes,16,2019
M32060,700 Huron Ave,42.38078817,-71.15412891,Cambridge,Yes,19,2018
M32064,75 Binney St,42.36550729,-71.0801376,Cambridge,Yes,19,2019
M32058,84 Cambridgepark Dr,42.3936,-71.143941,Cambridge,Yes,16,2018
H32006,855 Broadway,42.39841773,-71.02390923,Chelsea,Yes,11,2021
M32084,87-101 Cambridgepark Drive,42.39522187,-71.14421904,Cambridge,Yes,23,2023
M32073,955 Mass Ave,42.36895181,-71.1099878,Cambridge,Yes,19,2021
C32098,Adams Branch Library,42.286011,-71.054689,Boston,Yes,0,2021
C32065,Adams St at Lonsdale St,42.29167943,-71.05726346,Boston,Yes,15,2019
A32054,Addison St at Saratoga St,42.38518147,-71.0151367,Boston,Yes,19,2022
A32032,Airport T Stop - Bremen St at Brooks St,42.37535377,-71.03131771,Boston,Yes,15,2016
C32061,Albany St at E. Brookline St,42.33664795,-71.0689446,Boston,Yes,15,2019
M32046,Alewife MBTA at Steel Place,42.39558846,-71.14260614,Cambridge,Yes,19,2016
M32033,Alewife Station at Russell Field,42.396105,-71.139459,Cambridge,Yes,23,2014
C32079,American Legion Hwy at Cummins Hwy,42.27881158,-71.11687703,Boston,Yes,12,2019
C32101,American Legion Hwy at Hyde Park Ave,42.27265394,-71.11990392,Boston,Yes,19,2021
M32059,Ames St at Broadway,42.3636929,-71.0875672,Cambridge,Yes,18,2018
M32037,Ames St at Main St,42.3625,-71.08822,Cambridge,Yes,19,2012
C32012,Andrew T Stop - Dorchester Ave at Dexter St,42.33073333,-71.05699851,Boston,Yes,15,2013
B32004,Aquarium T Stop - 200 Atlantic Ave,42.36044136,-71.0504394,Boston,Yes,23,2011
D32004,Arch St at Franklin St,42.35533502,-71.05822917,Boston,Yes,31,2011
C32048,Archdale Rd at Washington St,42.29266593,-71.12119539,Boston,Yes,15,2018
W32004,Arsenal Yards,42.36277389,-71.15764854,Watertown,Yes,15,2020
C32062,Ashmont T Stop,42.2856944,-71.0641389,Boston,Yes,14,2019
S32018,Assembly Square T,42.39223284,-71.07746601,Somerville,Yes,15,2018
N32015,Auburndale,42.34805541,-71.24775946,Newton,Yes,15,2021
A32003,B.U. Central - 725 Comm. Ave.,42.350406,-71.108279,Boston,Yes,11,2011
C32003,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412,-71.07657015,Boston,Yes,17,2011
N32003,Bacon St at Washington St,42.35711921,-71.18604537,Newton,Yes,11,2020
S32007,Ball Sq,42.39936816,-71.11111522,Somerville,Yes,19,2012
B32055,Bartlett St at John Elliot Sq,42.3294633,-71.0901582,Boston,Yes,15,2018
C32108,Beach St at Freeport St,42.30367409,-71.05425954,Boston,Yes,19,2023
N32012,Beacon at Walnut,42.33006232,-71.20668411,Newton,Yes,15,2021
D32024,Beacon St at Charles St,42.356052,-71.069849,Boston,Yes,19,2013
B32016,Beacon St at Massachusetts Ave,42.35082681,-71.08981088,Boston,Yes,19,2011
K32002,Beacon St at Tappan St,42.3382668,-71.13894682,Brookline,Yes,15,2012
S32003,Beacon St at Washington / Kirkland,42.37875351,-71.10707223,Somerville,Yes,19,2012
C32059,Belgrade Ave at Walworth St,42.28634589,-71.1367213,Boston,Yes,14,2018
C32095,Bellevue T Stop,42.28611421,-71.14636928,Boston,Yes,19,2021
H32002,Bellingham Square,42.39319611,-71.0334456,Chelsea,Yes,11,2021
A32028,Bennington St at Byron St,42.38353252,-71.01619095,Boston,Yes,15,2016
A32039,Bennington St at Constitution Beach,42.38522394,-71.01063069,Boston,Yes,15,2018
M32067,Berkshire Street at Cambridge Street,42.37207658,-71.08995434,Cambridge,Yes,19,2019
M32027,Binney St / Sixth St,42.36608797,-71.08633604,Cambridge,Yes,19,2013
D32050,Blossom St at Charles St,42.36435589,-71.06959369,Boston,Yes,15,2019
C32044,Blue Hill Ave at Almont St,42.27462067,-71.09372552,Boston,Yes,19,2018
C32092,Blue Hill Ave at Havelock St,42.286012,-71.090986,Boston,Yes,0,2020
B32057,Blue Hill Ave at Southwood St,42.31786021,-71.07798629,Boston,Yes,14,2018
B32008,Boston City Hall - 28 State St,42.35892,-71.057629,Boston,Yes,25,2011
N32009,Boston College T,42.33987892,-71.16708934,Newton,Yes,17,2021
D32018,Boston Convention and Exhibition Center - Summer St at West Side Dr,42.34776345,-71.04535997,Boston,Yes,23,2012
A32036,Boston East - 126 Border St,42.37331213,-71.04102008,Boston,Yes,15,2016
