MBTA_Bus_Routes_and_Stops
X,Y,STOP_NAME,TOWN
-71.0468808805478,42.1714972150027,N Main St @ Mt Pleasant Sq,RANDOLPH
-71.0349288098347,42.1717233554619,North St opp Cochato Pk,RANDOLPH
-71.0349194596862,42.1717747765033,North St @ Cochato Pk,RANDOLPH
-71.0470920091479,42.1719032148056,N Main St @ Wales Ave,RANDOLPH
-71.139253338867,42.1723915354191,Washington St - Chapman St to Pleasant St (FLAG),CANTON
-71.1390469657875,42.172478298877,Washington St - Pleasant St to Chapman St (FLAG),CANTON
-70.9551482471424,42.1718138138029,Pleasant St @ Main St,WEYMOUTH
-71.0106231057507,42.1725265304606,Washington St @ Olympus Specialty Hospital,BRAINTREE
-71.2085259337606,42.1732096010951,Washington St @ Short St,NORWOOD
-71.2250087384359,42.1733099808961,Walpole St @ Garden Pkwy,NORWOOD
-71.2249687324855,42.1733685603352,Walpole St opp Garden Pkwy,NORWOOD
-71.0108130446171,42.1727358123553,Washington St @ Virginia Rd,BRAINTREE
-71.0477433665007,42.1733253112326,N Main St @ Jasper Ln,RANDOLPH
-71.0349323497411,42.173561385377,362 North St,RANDOLPH
-71.0478744511599,42.1736162573325,N Main St @ School Ln,RANDOLPH
-71.2077862355252,42.1745618519541,Washington St @ Alandale Pkwy,NORWOOD
-71.0483477516031,42.174533917432,N Main St @ Grove St,RANDOLPH
-71.0484257605058,42.1746776399161,N Main St @ Liberty St,RANDOLPH
-71.0350607347514,42.1749126249616,North St @ Central Cemetery,RANDOLPH
-71.2072201948031,42.1756054519928,Washington St @ Concord Ave,NORWOOD
-71.2071588791922,42.1757199029714,Washington St @ Saint John Ave,NORWOOD
-71.0350676537759,42.1752087039605,North St opp Liberty St,RANDOLPH
-70.9554371747237,42.1752725489542,Opp 861 Main St,WEYMOUTH
-70.952122102778,42.1753025197517,Opp 41 Columbian St,WEYMOUTH
-71.0133104375027,42.1756267040606,Washington St @ South St,BRAINTREE
-71.0348105733643,42.17585864169,North St @ Liberty St,RANDOLPH
-71.0134399756144,42.175869896901,Washington St @ Brewster Ave,BRAINTREE
-71.2067146384221,42.1766068367396,1182 Washington St @ Balch School,NORWOOD
-71.034570066328,42.1760783010166,North St @ Truman Dr,RANDOLPH
-71.0400981186279,42.1385133505899,701 S Main St,RANDOLPH
-71.1483250287662,42.1397749662801,"Cobbs Corner, Canton",CANTON
-71.0070405656314,42.139828631943,S Franklin St opp Hillsdale Rd,HOLBROOK
-71.0071605652697,42.1399686327396,S Franklin St @ Hillsdale Rd,HOLBROOK
-71.040561515714,42.1412612176183,S Main St @ Karen Dr,RANDOLPH
-71.007971226476,42.1413787201078,S Franklin St @ Dresser Ave,HOLBROOK
-71.0080389775852,42.141538722439,S Franklin St @ Dresser Ave,HOLBROOK
-71.0407629814914,42.1419834477979,S Main St @ Frederickson Dr,RANDOLPH
-71.0408064458345,42.1421656369241,625 S Main St opp Frederickson Dr,RANDOLPH
-71.0412362900757,42.1436554737657,S Main St @ Woodlawn Rd,RANDOLPH
-71.0412931189759,42.1438262702668,S Main St opp Woodlawn Rd,RANDOLPH
-71.0088130360999,42.1437234544456,S Franklin St opp Walsh Rd,HOLBROOK
-71.1491781349527,42.1442428175725,Washington St from High St to Cobbs Corner (FLAG),CANTON
-71.1491826328177,42.1443349911095,Washington St from Cobbs Corner to High St (FLAG),CANTON
-71.0088390699841,42.1439023914476,S Franklin St @ Walsh Rd,HOLBROOK
-71.0415095064571,42.1444703622707,S Main St @ Centre St,RANDOLPH
-71.0415772524317,42.144652598631,S Main St opp Centre St,RANDOLPH
-71.2300786578004,42.1457864951008,625 Washington St,WALPOLE
-71.2300362554769,42.1458336980355,624 Washington St opp Bird Middle School,WALPOLE
-71.0087105651529,42.145658633609,S Franklin St opp King Rd,HOLBROOK
-71.0419515732327,42.1458436341434,Opp 530 S Main St,RANDOLPH
-71.0419794066224,42.1459188651562,498 S Main St,RANDOLPH
-71.0086944241921,42.145810044073,S Franklin St @ King Rd,HOLBROOK
-71.2524206361533,42.1466285702657,Main St @ Stone St,WALPOLE
-71.252370351578,42.146692372577,Main St @ Glenwood St,WALPOLE
-71.2562139310757,42.1469255989754,Walpole Station Elm St Lot,WALPOLE
-71.2562139310757,42.1469255989754,Walpole Station Elm St Lot,WALPOLE
-71.2519852394949,42.1470425346316,935 East St,WALPOLE
-71.2519036631477,42.1470450554426,East St @ Main St,WALPOLE
-71.2489687344041,42.1471086280511,East St @ School St,WALPOLE
-71.248726408218,42.1471114048433,East St @ School St,WALPOLE
-71.2466541188122,42.1471655241587,East St @ Diamond St,WALPOLE
-71.2464239761043,42.147171725318,East St @ Hartshorn Ave,WALPOLE
-71.2430848486381,42.1472533868408,East St @ Eastover Rd,WALPOLE
-71.0086640301997,42.1464908388552,261 S Franklin St,HOLBROOK
-71.2428324238595,42.1472607624803,777 East St opp. Eastover Rd.,WALPOLE
-71.2403085400085,42.1473245874212,710 East St opp Kendall St,WALPOLE
-71.239751638591,42.1473626286489,East St @ Kendall St,WALPOLE
-71.2356586291427,42.147669154616,High Plain St opp Peach St,WALPOLE
-71.2358843657097,42.1477386547551,High Plain St @ Peach St,WALPOLE
-71.0431057488132,42.147961200797,S Main St @ Selwyn Rd,RANDOLPH
-71.0431635292354,42.1480548167085,S Main St opp Selwyn Rd,RANDOLPH
-71.2504214203567,42.149431162808,Main St @ Hanson Ave,WALPOLE
-71.0086733579696,42.1487539048828,S Franklin St @ Technical Park Dr,HOLBROOK
-71.2267315774859,42.1495157797334,Washington St @ Morse St,WALPOLE
-71.2500571195803,42.1499657362303,Main St @ Neponset View Terr,WALPOLE
-71.225923503084,42.1504021090108,Washington St @ Lewis Park Dr,WALPOLE
-71.0084964460463,42.1496840891101,S Franklin St @ Holbrook HS,HOLBROOK
-71.0440597890792,42.1501833332318,S Main St @ Woodland Pkwy,RANDOLPH
-71.1493506135588,42.1506486329306,Washington St from High St to Church St (FLAG),CANTON
-71.0083748559089,42.1501967078182,S Franklin St opp Adams St,HOLBROOK
-71.149293496391,42.1507712918406,Washington St from Church St to High St (FLAG),CANTON
-71.0441489388259,42.1504953838687,S Main St @ Stoughton St,RANDOLPH
-71.0083418655702,42.1503724204847,S Franklin St @ Adams St,HOLBROOK
-71.2247007104061,42.1517597563502,Washington St @ Pilgrim Way,WALPOLE
-71.2245628273555,42.1519132977477,Washington St @ Laffayette Dr,WALPOLE
-71.0444292346714,42.1516477449767,S Main St @ Richard Rd,RANDOLPH
-71.0082773411569,42.1515128251097,S Franklin St opp Chandler St,HOLBROOK
-71.0444855659667,42.1518364577503,309 S Main opp Rtichard Rd,RANDOLPH
-71.0082905634444,42.1517286358567,S Franklin St @ Chandler St,HOLBROOK
-71.0083505662699,42.1522086364033,S Franklin St @ Holbrook Park,HOLBROOK
-71.2470344020191,42.1535072022237,745 Main St,WALPOLE
-71.0450505766043,42.1532106335429,S Main St @ Fitch Terr,RANDOLPH
-71.0450600190524,42.1532663445372,S Main St opp Fitch Terr,RANDOLPH
-71.2464079533098,42.1541796800384,Main St @ Spear Ave,WALPOLE
-71.0084779661197,42.1537122075573,S Franklin St opp Norfolk Rd,HOLBROOK
-71.1458064618346,42.1542625552583,Washington St - Church St to Canton Ctr Sta (FLAG),CANTON
-71.1457790219055,42.1543046577482,Washington St - Canton Ctr Sta to Church St (FLAG),CANTON
-71.2220607307158,42.1547866303148,Washington St @ Polley Ln,WALPOLE
-71.2219220846568,42.1549426218116,Washington St @ Short St,WALPOLE
-71.0450105789174,42.1544986336861,S Main St opp Cole Terr,RANDOLPH
-71.0449351741861,42.1547357262326,S Main St @ Cole Terr,RANDOLPH
-71.0085274923419,42.15468584749,S Franklin St @ Plymouth St,HOLBROOK
-71.0085715659655,42.1548796386639,N Franklin St @ Union St,HOLBROOK
-71.0447590849593,42.1552753743567,S Main St opp Martin Terr,RANDOLPH
-71.0087088236361,42.1558554928611,N Franklin St @ Jewel Rd,HOLBROOK
-71.0294182653013,42.1559535961323,316 Union St opp Fencourt Ave,RANDOLPH
-71.0444371377985,42.1560910886805,S Main St @ Fairmount St,RANDOLPH
-71.0296667458607,42.1561238576434,Union St @ Fencourt Ave,RANDOLPH
-71.1455554059253,42.1566225233839,Washington St opp Canton Center Station,CANTON
-71.0410521217656,42.1630498779811,North St @ N Main St,RANDOLPH
-71.04179825918,42.163175551616,N Main St opp Memorial Pkwy,RANDOLPH
-71.2348359822118,42.1639429122848,Main St @ Gay Ave,WALPOLE
-71.2345528877116,42.1641805809919,283 Main St,WALPOLE
-71.0421995981957,42.1638512233053,N Main St opp Short St,RANDOLPH
-71.0402340849958,42.1639950926336,North St @ Short St,RANDOLPH
-71.2138032376247,42.1648007354451,67 Washington St,WALPOLE
-71.0068655622794,42.1642626373702,N Franklin St @ Damon Ave,HOLBROOK
-71.006874568085,42.1644696371089,N Franklin St opp Damon Ave,HOLBROOK
-71.2135214804344,42.1651798064091,Opp 67 Washington St,WALPOLE
-71.0427307953431,42.1647029866434,N Main St @ DiAuto Dr,RANDOLPH
-71.039497180468,42.1648479828991,88 North St,RANDOLPH
-71.039450600279,42.1648997319791,81 North St,RANDOLPH
-71.1427259770139,42.1655874485031,Washington St from Pequit St to Chapman St (FLAG),CANTON
-71.1427259770139,42.1655874485031,Washington St from Chapman St to Lewis St (FLAG),CANTON
-71.2316461604588,42.1659480561979,Main St @ Mylod St,WALPOLE
-71.0432630412053,42.1655773136734,N Main St opp Warren St,RANDOLPH
-71.2309529331848,42.1663617116738,Opp 177 Main St @ New Pond Village,WALPOLE
-71.0433863080835,42.165780764082,N Main St @ Warren St,RANDOLPH
-71.0385740571596,42.1659401395658,North St @ Mill St,RANDOLPH
-71.0068415635924,42.1660686378639,N Franklin St opp Rose Way,HOLBROOK
-71.0383442646637,42.1662017800436,North St @ Cottage St,RANDOLPH
-71.0068350165602,42.1662142106379,N Franklin St @ Rose Way,HOLBROOK
-71.2122807853687,42.1669228283209,Opp 9 Washington St - Norwood Line,WALPOLE
-71.2121757289861,42.1670852060577,9 Washington St - Walpole Line,WALPOLE
-71.0441099328249,42.166938643762,N Main St @ Depot St,RANDOLPH
-71.0441507118409,42.1670022220932,N Main St @ Credit Union Way,RANDOLPH
-71.2116691295079,42.1679834374353,1407 Washington St @ DPW Yard,NORWOOD
-71.2115398758557,42.1682201406195,Washington St opp Rockhill St,NORWOOD
-71.0067942043018,42.1675668658577,N Franklin St @ Johns Ave,HOLBROOK
-71.2113421807405,42.1685529746842,1375 Washington St opp Jacobs Rd,NORWOOD
-71.2113061821999,42.1686152202041,Washington St @ Jacobs Rd,NORWOOD
-71.0448600903424,42.1681470105538,307 N Main St,RANDOLPH
-71.0365844493274,42.1683696803631,203 North St,RANDOLPH
-71.0069403530098,42.1682627837151,N Franklin St @ W Division St,HOLBROOK
-71.0450439507644,42.1684418061305,N Main St @ Pleasant St,RANDOLPH
-71.0364614173896,42.1685331358586,168 North St,RANDOLPH
-71.0454905764013,42.1691286407937,N Main St @ West St,RANDOLPH
-71.0456495006218,42.1693704793239,N Main St @ Park St,RANDOLPH
-71.2104908909888,42.1699786437977,Washington St opp Mylod St,NORWOOD
-71.0591983810315,42.3041490189699,Dorchester Ave @ Kimball St,BOSTON
-70.9132950427046,42.3035095694876,Main St from Pemberton Pnt to Spring St (FLAG),HULL
-70.9130762908644,42.3035157673469,Main St from Spring St to Pemberton Pnt (FLAG),HULL
-71.0823996982919,42.304281934924,Columbia Rd @ Seaver St,BOSTON
-71.1147038824115,42.3043963315248,South St @ St Rose St,BOSTON
-71.0696992334764,42.3042717337594,Bowdoin St @ Eunice St,BOSTON
-71.1247726784976,42.3044800085412,Centre St @ Rambler Rd,BOSTON
-71.0696385798401,42.3043143005997,169 Bowdoin St opp Eunice St,BOSTON
-71.1246414728933,42.3045226358629,Centre St opp Rambler Rd,BOSTON
-71.0591567626304,42.3043264959437,Dorchester Ave @ Ellet St,BOSTON
-70.919841089146,42.3037679551746,Pemberton Point,HULL
-71.1092050215156,42.3047480661619,Washington St @ Brookley Rd,BOSTON
-71.1092050215156,42.3047480661619,Washington St opp Brookley Rd,BOSTON
-71.1938041366243,42.3052233035778,Dedham St opp Meadowbrook Rd,NEWTON
-71.0738530934972,42.3048521047957,Geneva Ave @ Olney St,BOSTON
-71.0742972721563,42.3049396524746,Geneva Ave opp Olney St,BOSTON
-71.0757696951584,42.3050318455053,191 Geneva Ave,BOSTON
-71.1940875946193,42.3054858696828,Dedham St @ Meadowbrook Rd,NEWTON
-71.094707879139,42.3051887843391,Circuit Dr @ Glen Ln,BOSTON
-71.094707879139,42.3051887843391,Circuit Dr @ Glen Ln,BOSTON
-71.0766664070095,42.3051654134179,198 Geneva Ave,BOSTON
-71.0803628928817,42.305278196054,Washington St @ Columbia Rd,BOSTON
-71.0682686702353,42.3052699841453,Bowdoin St @ Olney St,BOSTON
-71.10852041244,42.3054344866924,Washington St @ Rossmore Rd,BOSTON
-71.0802984783665,42.3054517645959,Columbia Rd @ Washington St,BOSTON
-71.0804839201334,42.3054918677005,Columbia Rd @ Washington St,BOSTON
-71.0806304077128,42.3055011542281,Washington St @ Columbia Rd,BOSTON
-71.1478047678382,42.3057288804117,Grove St opp Allandale Rd,BROOKLINE
-71.0679836942316,42.3054768807126,Bowdoin St @ Norton St,BOSTON
-71.0853728270489,42.3055733329246,Seaver St @ Blue Hill Ave,BOSTON
-71.1476818694822,42.3057894888578,Grove St @ Allendale Rd,BROOKLINE
-71.0846930470573,42.3056169085764,Blue Hill Ave @ Seaver St,BOSTON
-71.1243013824872,42.3058438268665,Centre St opp Louders Ln,BOSTON
-71.1244092405534,42.3058711910893,Centre St @ Louders Ln,BOSTON
-71.2056533568923,42.3062920191399,Winchester St @ Goddard St,NEWTON
-71.0844605486956,42.3059390928408,Blue Hill Ave @ Pasadena Rd,BOSTON
-71.0780904142729,42.3059362658935,Geneva Ave @ Columbia Rd,BOSTON
-71.0588185222069,42.3059012729771,Dorchester Ave @ Linden St,BOSTON
-71.0781573834505,42.3059811639369,Geneva Ave @ Columbia Rd,BOSTON
-71.1150216044584,42.3061518165379,South St @ Jamaica St,BOSTON
-71.0680858196173,42.3014356410042,Geneva Ave @ Topliff St,BOSTON
-71.0598379462069,42.3014190476046,Dorchester Ave @ Adams St,BOSTON
-71.0597738379802,42.3016355685449,Dorchester Ave @ Adams St,BOSTON
-71.1899461446779,42.3020688122861,Dedham St opp Rosalie Rd,NEWTON
-71.1900133584948,42.3021260966821,Dedham St @ Rosalie St,NEWTON
-71.0857808326984,42.3018104217094,Blue Hill Ave opp Glenway St,BOSTON
-71.0866554377901,42.3018697347411,Glen Ln @ Blue Hill Ave - Franklin Park Zoo,BOSTON
-71.0694187229797,42.3022284053536,Geneva Ave @ Holiday St,BOSTON
-71.086535845388,42.3023266299502,Franklin Park Loop @ Zoo entrance,BOSTON
-71.0696147829527,42.302345862122,Geneva Ave @ Holiday St,BOSTON
-71.1521700914602,42.3026611096781,Grove St @ South St,BROOKLINE
-71.1521700914602,42.3026611096781,Grove St @ South St,BROOKLINE
-71.1911964330262,42.3028076342069,Dedham St opp Arnold Rd,NEWTON
-71.1913117138345,42.3028961927166,Dedham St @ Arnold St,NEWTON
-71.1253451656468,42.302774370445,Centre St @ Westchester Rd,BOSTON
-71.1111442470903,42.3027443519157,Washington St opp Burnett St,BOSTON
-71.0847107485215,42.302715132212,Old Rd @ Ellington St,BOSTON
-71.0852699774228,42.3027866408028,Blue Hill Ave @ Ellington St - Franklin Park Zoo,BOSTON
-71.1253554219343,42.3029460061167,Centre St @ Westchester Rd,BOSTON
-71.070749214791,42.3030125507058,Geneva Ave @ Levant St,BOSTON
-71.0859254748258,42.3031049516669,Franklin Park Zoo @ Entrance,BOSTON
-71.1919480046126,42.30344086932,Dedham St opp Greenwood St,NEWTON
-71.192006848048,42.3034927391166,Dedham St @ Greenwood St,NEWTON
-71.085302193656,42.3032830474983,Blue Hill Ave opp Columbia Rd - Franklin Park Zoo,BOSTON
-71.078441460158,42.3032603920579,Washington St @ Erie St,BOSTON
-71.0785345239049,42.3033966256886,Washington St opp Erie St,BOSTON
-71.0835481265721,42.3034481585342,Columbia Rd @ Wolcott St,BOSTON
-71.2355048350019,42.3039358006382,Webster St opp Elder Rd,NEEDHAM
-71.0849034353034,42.3035029815399,Columbia Rd @ Blue Hill Ave,BOSTON
-71.0715142752188,42.3034692145203,Geneva Ave @ Bowdoin St,BOSTON
-71.0713879125141,42.3034877936021,Bowdoin St @ Geneva Ave,BOSTON
-71.0715593494945,42.3034968732777,Geneva Ave @ Bowdoin St,BOSTON
-71.235553646237,42.304031656505,Webster St @ Elder St,NEEDHAM
-71.0713458313725,42.3035388097187,Bowdoin St @ Geneva Ave,BOSTON
-71.1147025648961,42.3037442643593,South St @ Spalding St,BOSTON
-70.9025392142355,42.3030470677557,Spring St from Main St to Nantasket Ave (FLAG),HULL
-70.9024803219176,42.3030673345373,Spring St from Nantasket Ave to Main St (FLAG),HULL
-71.1502111354309,42.3042937708895,Grove St @ Bellingham St,BROOKLINE
-71.1500473666841,42.3044303856415,145 Grove St opp Bellingham Rd,BROOKLINE
-71.0276895737392,42.1965736436561,Pond St opp Margaret Dr,BRAINTREE
-71.2056942085811,42.3064316675723,Winchester St @ Rachel Rd,NEWTON
-71.0780810526893,42.3061070832331,Columbia Rd @ Geneva Ave,BOSTON
-71.0813990204154,42.3061466564692,Washington St @ Joe L Smith Way,BOSTON
-71.058776280527,42.3060898984916,Dorchester Ave @ Linden St,BOSTON
-71.0783122730566,42.3061888176216,Columbia Rd @ Geneva Ave,BOSTON
-71.0671060179577,42.3061687752601,Bowdoin St @ Hamilton St,BOSTON
-71.0785676505945,42.3062777074937,Geneva Ave @ Columbia Rd,BOSTON
-71.2363706481031,42.3067486590912,Webster St @ Central Ave,NEEDHAM
-71.0815950717807,42.3063172120239,Washington St @ Jeremiah Burke HS,BOSTON
-71.1952293193333,42.3067087072894,Dedham St opp Country Club Rd,NEWTON
-71.0669511127257,42.3063053415592,Bowdoin St @ Hamilton St,BOSTON
-71.2364114564607,42.3068261923121,Webster St @ Central Ave,NEEDHAM
-71.0248242528459,42.2851828580188,E Squantum St @ Windsor Rd,QUINCY
-71.0804690130904,42.2854016081622,Norfolk St. @ Stanton St. opp. #227,BOSTON
-71.1290587943639,42.2855992507962,Washington St @ Poplar St.,BOSTON
-71.0711660738791,42.2854027032424,Washington St opp Ashmont St,BOSTON
-71.0550415947345,42.2853531586436,Adams St @ Franconia St,BOSTON
-71.1101172525834,42.2855942845789,American Legion Hwy @ Canterbury St,BOSTON
-71.0909186085548,42.2855403023986,Blue Hill Ave @ Woodrow Ave,BOSTON
-71.0711601640988,42.2854843819713,Washington St @ Ashmont St,BOSTON
-71.0803431361742,42.2855525416149,227 Norfolk St opp Stanton St,BOSTON
-71.1290477592807,42.285733862399,Corinth St @ Washington St,BOSTON
-71.1289344672951,42.2857734059443,Poplar St @ Washington St,BOSTON
-71.1477642373595,42.2858347631653,W Roxbury Pkwy @ Belgrade Ave,BOSTON
-71.1638450622038,42.2859052817935,Lagrange St @ Burard St,BOSTON
-71.1638932489957,42.2859472678164,Lagrange St opp Burard St,BOSTON
-71.1706593897864,42.285981140664,Baker St @ Lasell St,BOSTON
-71.1706593897864,42.285981140664,Baker St @ Capital St,BOSTON
-71.1479713159806,42.2859929342821,Belgrade Ave @ West Roxbury Pkwy,BOSTON
-71.1478995854638,42.2859968342159,Belgrade Ave @ West Roxbury Pkwy,BOSTON
-71.1098028998214,42.2859129441792,American Legion Hwy @ Canterbury St,BOSTON
-71.1450905757748,42.2860504591987,Belgrade Ave @ McGraw St,BOSTON
-71.1450126049361,42.2860533864329,Belgrade Ave @ Iona St,BOSTON
-71.1550562874736,42.2861016036757,Centre St @ Corey St,BOSTON
-71.1434021233321,42.2860866125085,277 Belgrade Ave opp Rexhame St,BOSTON
-71.1433130651515,42.2860887182086,Belgrade Ave @ Rexhame St,BOSTON
-71.0593898051363,42.1917431689702,N Main St @ Reed St,RANDOLPH
-71.0065702506766,42.191839184685,Hancock St opp Highland Ave,BRAINTREE
-71.2018358387687,42.192520667187,Washington St @ Day St,NORWOOD
-71.0065156474931,42.1920179331722,Hancock St @ Highland Ave,BRAINTREE
-71.029203712856,42.1924558591138,Pond St @ Messina Dr,BRAINTREE
-71.059815361434,42.1927225777823,N Main St @ Charles St,RANDOLPH
-71.0061305677443,42.1930886455198,Hancock St opp Smith St,BRAINTREE
-71.0060758408941,42.1932055500319,Hancock St @ Smith St,BRAINTREE
-71.2009906111554,42.1938853376056,Washington St @ Cottage St,NORWOOD
-71.2009597616876,42.1939367542211,Washington St @ Cottage St,NORWOOD
-71.0601412887458,42.1935224039839,N Main St @ Royal St,RANDOLPH
